VARIANT	REF	WORKTREE	PATH	FAMILY	SCOPE	SAME_AS	PASS_1	PASS_2	PASS_3	DRIFT	NOTE
codex/held-reference-corpus:src/stock_local_2.h	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/stock_local_2.h	stock, depletion, containment, and coverage	included	codex/auditor-convergence-sdd:src/stock_local_2.h | codex/sdd-coherence:src/stock_local_2.h | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/stock_local_2.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
main:src/straight_skeleton_2.cpp	main | jf/toolpath-redesign | codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs | codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/straight_skeleton_2.cpp	general COMPAS/CGAL bindings and public compatibility	included	jf/toolpath-redesign:src/straight_skeleton_2.cpp | codex/held-reference-corpus:src/straight_skeleton_2.cpp | codex/auditor-convergence-sdd:src/straight_skeleton_2.cpp | codex/sdd-coherence:src/straight_skeleton_2.cpp | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/straight_skeleton_2.cpp | perf/exact-rational-representation:src/straight_skeleton_2.cpp	not-started	not-started	not-started	clean	Tracked first-party textual variant
jf/update_reconstruction_example:src/straight_skeleton_2.cpp	jf/update_reconstruction_example	none	src/straight_skeleton_2.cpp	general COMPAS/CGAL bindings and public compatibility	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
origin/main:src/straight_skeleton_2.cpp	origin/main	none	src/straight_skeleton_2.cpp	general COMPAS/CGAL bindings and public compatibility	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
main:src/straight_skeleton_2.h	main | jf/toolpath-redesign | codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs | codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/straight_skeleton_2.h	general COMPAS/CGAL bindings and public compatibility	included	jf/toolpath-redesign:src/straight_skeleton_2.h | codex/held-reference-corpus:src/straight_skeleton_2.h | codex/auditor-convergence-sdd:src/straight_skeleton_2.h | codex/sdd-coherence:src/straight_skeleton_2.h | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/straight_skeleton_2.h | perf/exact-rational-representation:src/straight_skeleton_2.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
jf/update_reconstruction_example:src/straight_skeleton_2.h	jf/update_reconstruction_example	none	src/straight_skeleton_2.h	general COMPAS/CGAL bindings and public compatibility	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
origin/main:src/straight_skeleton_2.h	origin/main	none	src/straight_skeleton_2.h	general COMPAS/CGAL bindings and public compatibility	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
main:src/subdivision.cpp	main | jf/toolpath-redesign | codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs | codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/subdivision.cpp	general COMPAS/CGAL bindings and public compatibility	included	jf/toolpath-redesign:src/subdivision.cpp | codex/held-reference-corpus:src/subdivision.cpp | codex/auditor-convergence-sdd:src/subdivision.cpp | codex/sdd-coherence:src/subdivision.cpp | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/subdivision.cpp | perf/exact-rational-representation:src/subdivision.cpp	not-started	not-started	not-started	clean	Tracked first-party textual variant
jf/update_reconstruction_example:src/subdivision.cpp	jf/update_reconstruction_example	none	src/subdivision.cpp	general COMPAS/CGAL bindings and public compatibility	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
main:src/subdivision.h	main | jf/toolpath-redesign | codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs | codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/subdivision.h	general COMPAS/CGAL bindings and public compatibility	included	jf/toolpath-redesign:src/subdivision.h | codex/held-reference-corpus:src/subdivision.h | codex/auditor-convergence-sdd:src/subdivision.h | codex/sdd-coherence:src/subdivision.h | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/subdivision.h | perf/exact-rational-representation:src/subdivision.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
jf/update_reconstruction_example:src/subdivision.h	jf/update_reconstruction_example	none	src/subdivision.h	general COMPAS/CGAL bindings and public compatibility	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
jf/toolpath-redesign:src/toolpath.cpp	jf/toolpath-redesign	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs	src/toolpath.cpp	motion vocabulary and legacy toolpath generation	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/toolpath.cpp	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/toolpath.cpp	motion vocabulary and legacy toolpath generation	included	codex/auditor-convergence-sdd:src/toolpath.cpp | codex/sdd-coherence:src/toolpath.cpp | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/toolpath.cpp | perf/exact-rational-representation:src/toolpath.cpp	not-started	not-started	not-started	clean	Tracked first-party textual variant
jf/toolpath-redesign:src/toolpath.h	jf/toolpath-redesign	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs	src/toolpath.h	motion vocabulary and legacy toolpath generation	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/toolpath.h	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/toolpath.h	motion vocabulary and legacy toolpath generation	included	codex/auditor-convergence-sdd:src/toolpath.h | codex/sdd-coherence:src/toolpath.h | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/toolpath.h | perf/exact-rational-representation:src/toolpath.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
main:src/triangulation.cpp	main | jf/toolpath-redesign | codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs | codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/triangulation.cpp	general COMPAS/CGAL bindings and public compatibility	included	jf/toolpath-redesign:src/triangulation.cpp | codex/held-reference-corpus:src/triangulation.cpp | codex/auditor-convergence-sdd:src/triangulation.cpp | codex/sdd-coherence:src/triangulation.cpp | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/triangulation.cpp | perf/exact-rational-representation:src/triangulation.cpp	not-started	not-started	not-started	clean	Tracked first-party textual variant
jf/update_reconstruction_example:src/triangulation.cpp	jf/update_reconstruction_example	none	src/triangulation.cpp	general COMPAS/CGAL bindings and public compatibility	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
main:src/triangulation.h	main | jf/toolpath-redesign | codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs | codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/triangulation.h	general COMPAS/CGAL bindings and public compatibility	included	jf/toolpath-redesign:src/triangulation.h | codex/held-reference-corpus:src/triangulation.h | codex/auditor-convergence-sdd:src/triangulation.h | codex/sdd-coherence:src/triangulation.h | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/triangulation.h | perf/exact-rational-representation:src/triangulation.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
jf/update_reconstruction_example:src/triangulation.h	jf/update_reconstruction_example	none	src/triangulation.h	general COMPAS/CGAL bindings and public compatibility	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
main:src/types_std.cpp	main | jf/toolpath-redesign | codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation | jf/update_reconstruction_example	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs | codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/types_std.cpp	general COMPAS/CGAL bindings and public compatibility	included	jf/toolpath-redesign:src/types_std.cpp | codex/held-reference-corpus:src/types_std.cpp | codex/auditor-convergence-sdd:src/types_std.cpp | codex/sdd-coherence:src/types_std.cpp | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/types_std.cpp | perf/exact-rational-representation:src/types_std.cpp | jf/update_reconstruction_example:src/types_std.cpp	not-started	not-started	not-started	clean	Tracked first-party textual variant
main:src/types_std.h	main | jf/toolpath-redesign | codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation | jf/update_reconstruction_example	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs | codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/types_std.h	general COMPAS/CGAL bindings and public compatibility	included	jf/toolpath-redesign:src/types_std.h | codex/held-reference-corpus:src/types_std.h | codex/auditor-convergence-sdd:src/types_std.h | codex/sdd-coherence:src/types_std.h | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/types_std.h | perf/exact-rational-representation:src/types_std.h | jf/update_reconstruction_example:src/types_std.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
main:tasks.py	main | jf/toolpath-redesign | codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation | jf/update_reconstruction_example	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs | codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tasks.py	build, bindings, typing, CI, scripts, tools, and executable documentation	included	jf/toolpath-redesign:tasks.py | codex/held-reference-corpus:tasks.py | codex/auditor-convergence-sdd:tasks.py | codex/sdd-coherence:tasks.py | codex/exact-certified-adaptive-phase1-t9-zero-guide:tasks.py | perf/exact-rational-representation:tasks.py | jf/update_reconstruction_example:tasks.py	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
origin/main:tasks.py	origin/main	none	tasks.py	build, bindings, typing, CI, scripts, tools, and executable documentation	included		not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:tests/adaptive/fixtures/event_corpus.json	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tests/adaptive/fixtures/event_corpus.json	adaptive candidates, traversal, transactions, replay, and generation	included	codex/auditor-convergence-sdd:tests/adaptive/fixtures/event_corpus.json | codex/sdd-coherence:tests/adaptive/fixtures/event_corpus.json | codex/exact-certified-adaptive-phase1-t9-zero-guide:tests/adaptive/fixtures/event_corpus.json | perf/exact-rational-representation:tests/adaptive/fixtures/event_corpus.json	not-started	not-started	not-started	clean	codex/held-reference-corpus consumer: tests/adaptive/test_event_substrate.py, tests/adaptive/test_motion_counterexamples.py; codex/auditor-convergence-sdd consumer: tests/adaptive/test_event_substrate.py, tests/adaptive/test_motion_counterexamples.py; codex/sdd-coherence consumer: tests/adaptive/test_event_substrate.py, tests/adaptive/test_motion_counterexamples.py; codex/exact-certified-adaptive-phase1-t9-zero-guide consumer: tests/adaptive/test_event_substrate.py, tests/adaptive/test_motion_counterexamples.py; perf/exact-rational-representation consumer: tests/adaptive/test_event_substrate.py, tests/adaptive/test_motion_counterexamples.py
codex/held-reference-corpus:tests/adaptive/task13f_fixture.py	codex/held-reference-corpus | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tests/adaptive/task13f_fixture.py	adaptive candidates, traversal, transactions, replay, and generation	included	codex/sdd-coherence:tests/adaptive/task13f_fixture.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/auditor-convergence-sdd:tests/adaptive/task13f_fixture.py	codex/auditor-convergence-sdd | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd	tests/adaptive/task13f_fixture.py	adaptive candidates, traversal, transactions, replay, and generation	included	codex/exact-certified-adaptive-phase1-t9-zero-guide:tests/adaptive/task13f_fixture.py | perf/exact-rational-representation:tests/adaptive/task13f_fixture.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:tests/adaptive/test_acceptance.py	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tests/adaptive/test_acceptance.py	adaptive candidates, traversal, transactions, replay, and generation	included	codex/auditor-convergence-sdd:tests/adaptive/test_acceptance.py | codex/sdd-coherence:tests/adaptive/test_acceptance.py | codex/exact-certified-adaptive-phase1-t9-zero-guide:tests/adaptive/test_acceptance.py | perf/exact-rational-representation:tests/adaptive/test_acceptance.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:tests/adaptive/test_candidates.py	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tests/adaptive/test_candidates.py	adaptive candidates, traversal, transactions, replay, and generation	included	codex/auditor-convergence-sdd:tests/adaptive/test_candidates.py | codex/sdd-coherence:tests/adaptive/test_candidates.py | codex/exact-certified-adaptive-phase1-t9-zero-guide:tests/adaptive/test_candidates.py | perf/exact-rational-representation:tests/adaptive/test_candidates.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:tests/adaptive/test_canonical.py	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tests/adaptive/test_canonical.py	adaptive candidates, traversal, transactions, replay, and generation	included	codex/auditor-convergence-sdd:tests/adaptive/test_canonical.py | codex/sdd-coherence:tests/adaptive/test_canonical.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/exact-certified-adaptive-phase1-t9-zero-guide:tests/adaptive/test_canonical.py	codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	none	tests/adaptive/test_canonical.py	adaptive candidates, traversal, transactions, replay, and generation	included	perf/exact-rational-representation:tests/adaptive/test_canonical.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:tests/adaptive/test_circle_oracle.py	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tests/adaptive/test_circle_oracle.py	adaptive candidates, traversal, transactions, replay, and generation	included	codex/auditor-convergence-sdd:tests/adaptive/test_circle_oracle.py | codex/sdd-coherence:tests/adaptive/test_circle_oracle.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/exact-certified-adaptive-phase1-t9-zero-guide:tests/adaptive/test_circle_oracle.py	codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	none	tests/adaptive/test_circle_oracle.py	adaptive candidates, traversal, transactions, replay, and generation	included	perf/exact-rational-representation:tests/adaptive/test_circle_oracle.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:tests/adaptive/test_containment.py	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tests/adaptive/test_containment.py	stock, depletion, containment, and coverage	included	codex/auditor-convergence-sdd:tests/adaptive/test_containment.py | codex/sdd-coherence:tests/adaptive/test_containment.py | codex/exact-certified-adaptive-phase1-t9-zero-guide:tests/adaptive/test_containment.py | perf/exact-rational-representation:tests/adaptive/test_containment.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:tests/adaptive/test_coverage.py	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tests/adaptive/test_coverage.py	stock, depletion, containment, and coverage	included	codex/auditor-convergence-sdd:tests/adaptive/test_coverage.py | codex/sdd-coherence:tests/adaptive/test_coverage.py | codex/exact-certified-adaptive-phase1-t9-zero-guide:tests/adaptive/test_coverage.py | perf/exact-rational-representation:tests/adaptive/test_coverage.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:tests/adaptive/test_entry.py	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tests/adaptive/test_entry.py	adaptive candidates, traversal, transactions, replay, and generation	included	codex/auditor-convergence-sdd:tests/adaptive/test_entry.py | codex/sdd-coherence:tests/adaptive/test_entry.py | codex/exact-certified-adaptive-phase1-t9-zero-guide:tests/adaptive/test_entry.py | perf/exact-rational-representation:tests/adaptive/test_entry.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:tests/adaptive/test_event_substrate.py	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tests/adaptive/test_event_substrate.py	adaptive candidates, traversal, transactions, replay, and generation	included	codex/auditor-convergence-sdd:tests/adaptive/test_event_substrate.py | codex/sdd-coherence:tests/adaptive/test_event_substrate.py | codex/exact-certified-adaptive-phase1-t9-zero-guide:tests/adaptive/test_event_substrate.py | perf/exact-rational-representation:tests/adaptive/test_event_substrate.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:tests/adaptive/test_exact_algebraic_identity.py	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tests/adaptive/test_exact_algebraic_identity.py	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:tests/adaptive/test_exact_algebraic_identity.py | codex/sdd-coherence:tests/adaptive/test_exact_algebraic_identity.py | codex/exact-certified-adaptive-phase1-t9-zero-guide:tests/adaptive/test_exact_algebraic_identity.py | perf/exact-rational-representation:tests/adaptive/test_exact_algebraic_identity.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:tests/adaptive/test_exact_depletion.py	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tests/adaptive/test_exact_depletion.py	stock, depletion, containment, and coverage	included	codex/auditor-convergence-sdd:tests/adaptive/test_exact_depletion.py | codex/sdd-coherence:tests/adaptive/test_exact_depletion.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/exact-certified-adaptive-phase1-t9-zero-guide:tests/adaptive/test_exact_depletion.py	codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	none	tests/adaptive/test_exact_depletion.py	stock, depletion, containment, and coverage	included	perf/exact-rational-representation:tests/adaptive/test_exact_depletion.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:tests/adaptive/test_generation_state.py	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tests/adaptive/test_generation_state.py	adaptive candidates, traversal, transactions, replay, and generation	included	codex/auditor-convergence-sdd:tests/adaptive/test_generation_state.py | codex/sdd-coherence:tests/adaptive/test_generation_state.py | codex/exact-certified-adaptive-phase1-t9-zero-guide:tests/adaptive/test_generation_state.py | perf/exact-rational-representation:tests/adaptive/test_generation_state.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
